Criterion,Best Model,Score
AUC,Lightgbm,0.7668592848230985
Sensitivity,Logistic Regression,0.8435302390998594
Specificity,Random Forest,0.8869480156512017
Balanced Accuracy,Lightgbm,0.7111343819355508
